symbol,name,market_cap,sector,industry,sub_industry
ALGN,"Align Technology, Inc.",12659219456,Healthcare,Medical Instruments & Supplies,
ALGT,Allegiant Travel Company,2711939840,Industrials,Airlines,
ALH,Alliance Laundry Holdings Inc.,5064520704,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
ALHC,"Alignment Healthcare, Inc.",4258716928,Healthcare,Healthcare Plans,
ALIT,"Alight, Inc.",1018274688,Technology,Software - Application,
ALK,"Alaska Air Group, Inc.",5071132672,Industrials,Airlines,
ALKS,Alkermes plc,8787148800,Healthcare,Drug Manufacturers - Specialty & Generic,
ALKT,"Alkami Technology, Inc.",1916713472,Technology,Software - Application,
ALL,The Allstate Corporation,64329486336,Financial Services,Insurance - Property & Casualty,
ALLE,Allegion plc,11793838080,Industrials,Security & Protection Services,
ALLY,Ally Financial Inc.,13989712896,Financial Services,Credit Services,
ALM,Almonty Industries Inc.,3907125504,Basic Materials,Other Industrial Metals & Mining,
ALMS,Alumis Inc.,3653920256,Healthcare,Biotechnology,
ALNT,Allient Inc.,1490084224,Technology,Electronic Components,
ALNY,"Alnylam Pharmaceuticals, Inc.",35710607360,Healthcare,Biotechnology,
ALRM,"Alarm.com Holdings, Inc.",2631303168,Technology,Software - Application,
ALSN,"Allison Transmission Holdings, Inc.",9421528064,Consumer Cyclical,Auto Parts,
ALV,"Autoliv, Inc.",8803032064,Consumer Cyclical,Auto Parts,
AM,Antero Midstream Corporation,10729798656,Energy,Oil & Gas Midstream,
AMAL,Amalgamated Financial Corp.,1423776384,Financial Services,Banks - Regional,
AMAT,"Applied Materials, Inc.",420528521216,Technology,Semiconductor Equipment & Materials,
AMBA,"Ambarella, Inc.",2712808448,Technology,Semiconductor Equipment & Materials,
AMBP,Ardagh Metal Packaging S.A.,2803242496,Consumer Cyclical,Packaging & Containers,
AMBQ,"Ambiq Micro, Inc.",1748854144,Technology,Semiconductors,
AMCR,Amcor plc,20315469824,Consumer Cyclical,Packaging & Containers,
AME,"AMETEK, Inc.",54321111040,Industrials,Specialty Industrial Machinery,
AMGN,Amgen Inc.,197689753600,Healthcare,Drug Manufacturers - General,
AMKR,"Amkor Technology, Inc.",15601095680,Technology,Semiconductor Equipment & Materials,
AMLX,"Amylyx Pharmaceuticals, Inc.",1973557120,Healthcare,Drug Manufacturers - Specialty & Generic,
AMN,"AMN Healthcare Services, Inc.",1357511808,Healthcare,Medical Care Facilities,
AMPL,"Amplitude, Inc.",1273144832,Technology,Software - Application,
AMPX,"Amprius Technologies, Inc.",1438931968,Industrials,Electrical Equipment & Parts,
AMR,"Alpha Metallurgical Resources, Inc.",1828363008,Basic Materials,Coking Coal,
AMRC,"Ameresco, Inc.",1223707264,Industrials,Engineering & Construction,
AMRX,"Amneal Pharmaceuticals, Inc.",5700064768,Healthcare,Drug Manufacturers - Specialty & Generic,
AMRZ,Amrize Ltd,27532912640,Basic Materials,Building Materials,
AMSC,American Superconductor Corporation,1600467840,Industrials,Specialty Industrial Machinery,
AMT,American Tower Corporation,79229771776,Real Estate,REIT - Specialty,
AMTB,Amerant Bancorp Inc.,1025804480,Financial Services,Banks - Regional,
AMTM,"Amentum Holdings, Inc.",5052461568,Industrials,Specialty Business Services,
AMX,"América Móvil, S.A.B. de C.V.",78857945088,Communication Services,Telecom Services,
AMZN,"Amazon.com, Inc.",2659480240128,Consumer Cyclical,Internet Retail,
AN,"AutoNation, Inc.",6883699200,Consumer Cyclical,Auto & Truck Dealerships,
ANAB,"AnaptysBio, Inc.",1717291776,Healthcare,Biotechnology,
ANDE,"The Andersons, Inc.",2698443264,Consumer Defensive,Food Distribution,
ANET,"Arista Networks, Inc.",212308557824,Technology,Computer Hardware,
ANF,Abercrombie & Fitch Co.,4231676160,Consumer Cyclical,Apparel Retail,
ANIP,"ANI Pharmaceuticals, Inc.",1800581632,Healthcare,Drug Manufacturers - Specialty & Generic,
AON,Aon plc,78427586560,Financial Services,Insurance Brokers,
AORT,"Artivion, Inc.",1216496384,Healthcare,Medical Devices,
AOS,A. O. Smith Corporation,8111214080,Industrials,Specialty Industrial Machinery,
APAM,Artisan Partners Asset Management Inc.,2733950208,Financial Services,Asset Management,
APG,APi Group Corporation,17381107712,Industrials,Engineering & Construction,
APGE,"Apogee Therapeutics, Inc.",10133994496,Healthcare,Biotechnology,
APH,,186011451392,Technology,Electronic Components,
APLD,Applied Digital Corporation,7369996800,Technology,Information Technology Services,
APLE,"Apple Hospitality REIT, Inc.",3975377664,Real Estate,REIT - Hotel & Motel,
APO,"Apollo Global Management, Inc.",69453062144,Financial Services,Asset Management,
APP,AppLovin Corporation,142619770880,Communication Services,Advertising Agencies,
APPF,"AppFolio, Inc.",6354989056,Technology,Software - Application,
APPN,Appian Corporation,1916790528,Technology,Software - Infrastructure,
APPS,"Digital Turbine, Inc.",1008001920,Technology,Software - Application,
APTV,Aptiv PLC,12161831936,Consumer Cyclical,Auto Parts,
AQN,Algonquin Power & Utilities Corp.,4494846976,Utilities,Utilities - Diversified,
AR,Antero Resources Corporation,10401193984,Energy,Oil & Gas E&P,
ARCB,ArcBest Corporation,3557974528,Industrials,Trucking,
ARCC,Ares Capital Corporation,13764498432,Financial Services,Asset Management,
ARCO,Arcos Dorados Holdings Inc.,1733756800,Consumer Cyclical,Restaurants,
ARDT,"Ardent Health, Inc.",1455002752,Healthcare,Medical Care Facilities,
ARDX,"Ardelyx, Inc.",1284552832,Healthcare,Biotechnology,
ARES,Ares Management Corporation,41455124480,Financial Services,Asset Management,
ARGX,argenx SE,53515685888,Healthcare,Biotechnology,
ARHS,"Arhaus, Inc.",1088443136,Consumer Cyclical,Specialty Retail,
ARLO,"Arlo Technologies, Inc.",1445596672,Industrials,Building Products & Equipment,
ARLP,"Alliance Resource Partners, L.P.",3141847808,Energy,Thermal Coal,
ARM,Arm Holdings plc,285379985408,Technology,Semiconductors,
ARMK,Aramark,14919986176,Industrials,Specialty Business Services,
AROC,"Archrock, Inc.",6509215744,Energy,Oil & Gas Equipment & Services,
ARQT,"Arcutis Biotherapeutics, Inc.",3563625472,Healthcare,Biotechnology,
ARW,"Arrow Electronics, Inc.",10564784128,Technology,Electronics & Computer Distribution,
ARWR,"Arrowhead Pharmaceuticals, Inc.",10465677312,Healthcare,Biotechnology,
ARX,Accelerant Holdings,2950082304,Financial Services,Insurance Brokers,
AS,,21201594368,Consumer Cyclical,Leisure,
ASAN,"Asana, Inc.",1772620544,Technology,Software - Application,
ASB,Associated Banc-Corp,5920658944,Financial Services,Banks - Regional,
ASH,Ashland Inc.,3142872832,Basic Materials,Specialty Chemicals,
ASML,ASML Holding N.V.,671245467648,Technology,Semiconductor Equipment & Materials,
ASND,Ascendis Pharma A/S,17119729664,Healthcare,Biotechnology,
ASO,"Academy Sports and Outdoors, Inc.",3001069056,Consumer Cyclical,Specialty Retail,
ASTE,"Astec Industries, Inc.",1266663936,Industrials,Farm & Heavy Construction Machinery,
ASTH,"Astrana Health, Inc.",2228278528,Healthcare,Medical Care Facilities,
ASTS,"AST SpaceMobile, Inc.",22433599488,Technology,Communication Equipment,
ASX,"ASE Technology Holding Co., Ltd.",84269457408,Technology,Semiconductors,
ATAI,AtaiBeckley Inc.,2671070976,Healthcare,Biotechnology,
ATAT,Atour Lifestyle Holdings Limited,4453733376,Consumer Cyclical,Lodging,
ATEC,"Alphatec Holdings, Inc.",1312591744,Healthcare,Medical Devices,
ATEN,"A10 Networks, Inc.",2589054464,Technology,Software - Infrastructure,
ATEX,Anterix Inc.,1956671616,Communication Services,Telecom Services,
ATHM,Autohome Inc.,2479629824,Communication Services,Internet Content & Information,
ATI,ATI Inc.,25406699520,Industrials,Metal Fabrication,
ATKR,Atkore Inc.,2479192576,Industrials,Electrical Equipment & Parts,
ATMU,Atmus Filtration Technologies Inc.,4194696192,Consumer Cyclical,Auto Parts,
ATO,Atmos Energy Corporation,29658312704,Utilities,Utilities - Regulated Gas,
ATR,"AptarGroup, Inc.",8463212032,Healthcare,Medical Instruments & Supplies,
ATRC,"AtriCure, Inc.",1769901824,Healthcare,Medical Instruments & Supplies,
ATRO,Astronics Corporation,3319174144,Industrials,Aerospace & Defense,
ATS,ATS Corporation,2675456768,Industrials,Specialty Industrial Machinery,
AU,AngloGold Ashanti plc,38811709440,Basic Materials,Gold,
AUB,Atlantic Union Bankshares Corporation,6103883776,Financial Services,Banks - Regional,
AUGO,Aura Minerals Inc.,4193370112,Basic Materials,Gold,
AUPH,Aurinia Pharmaceuticals Inc.,2052482688,Healthcare,Biotechnology,
AUR,"Aurora Innovation, Inc.",11884890112,Consumer Cyclical,Auto Parts,
AVA,Avista Corporation,3454286336,Utilities,Utilities - Diversified,
AVAH,Aveanna Healthcare Holdings Inc.,2110047744,Healthcare,Medical Care Facilities,
AVAV,"AeroVironment, Inc.",7196462080,Industrials,Aerospace & Defense,
AVGO,Broadcom Inc.,1764229775360,Technology,Semiconductors,
AVNS,"Avanos Medical, Inc.",1169789952,Healthcare,Medical Devices,
AVNT,Avient Corporation,3390524928,Basic Materials,Specialty Chemicals,
AVO,"Mission Produce, Inc.",1200266240,Consumer Defensive,Food Distribution,
AVPT,"AvePoint, Inc.",2802867456,Technology,Software - Infrastructure,
AVT,"Avnet, Inc.",7025362432,Technology,Electronics & Computer Distribution,
AVTR,"Avantor, Inc.",7558102016,Healthcare,Medical Instruments & Supplies,
AVTX,"Avalo Therapeutics, Inc.",1018195200,Healthcare,Biotechnology,
AWI,"Armstrong World Industries, Inc.",6656617984,Industrials,Building Products & Equipment,
AWR,American States Water Company,3499119872,Utilities,Utilities - Regulated Water,
AX,"Axos Financial, Inc.",5661727744,Financial Services,Banks - Regional,
AXGN,"Axogen, Inc.",2119136256,Healthcare,Medical Devices,
AXON,"Axon Enterprise, Inc.",41129627648,Industrials,Aerospace & Defense,
AXP,American Express Company,242464718848,Financial Services,Credit Services,
AXSM,"Axsome Therapeutics, Inc.",11835746304,Healthcare,Biotechnology,
AXTA,Axalta Coating Systems Ltd.,6921372160,Basic Materials,Specialty Chemicals,
AXTI,"AXT, Inc.",3000307200,Technology,Semiconductor Equipment & Materials,
AYI,Acuity Inc.,9990090752,Industrials,Electrical Equipment & Parts,
AZTA,"Azenta, Inc.",1211779840,Healthcare,Medical Instruments & Supplies,
AZZ,AZZ Inc.,4423881728,Industrials,Specialty Business Services,
BA,The Boeing Company,168720351232,Industrials,Aerospace & Defense,
BABA,Alibaba Group Holding Limited,275568394240,Consumer Cyclical,Internet Retail,
BALL,Ball Corporation,16696318976,Consumer Cyclical,Packaging & Containers,
BAM,Brookfield Asset Management Ltd.,77172695040,Financial Services,Asset Management,
BANC,"Banc of California, Inc.",3270626560,Financial Services,Banks - Regional,
BAND,Bandwidth Inc.,2299162880,Technology,Software - Infrastructure,
BANF,BancFirst Corporation,3900723200,Financial Services,Banks - Regional,
BANR,Banner Corporation,2415647232,Financial Services,Banks - Regional,
BAP,Credicorp Ltd.,31030923264,Financial Services,Banks - Regional,
BATRA,"Atlanta Braves Holdings, Inc.",3634388736,Communication Services,Entertainment,
BATRK,"Atlanta Braves Holdings, Inc.",3313669632,Communication Services,Entertainment,
BAX,Baxter International Inc.,11677364224,Healthcare,Medical Instruments & Supplies,
BB,BlackBerry Limited,5269042688,Technology,Software - Infrastructure,
BBAI,"BigBear.ai Holdings, Inc.",1360216320,Technology,Information Technology Services,
BBAR,Banco BBVA Argentina S.A.,3986700288,Financial Services,Banks - Regional,
BBD,Banco Bradesco S.A.,37420318720,Financial Services,Banks - Regional,
BBIO,"BridgeBio Pharma, Inc.",15939187712,Healthcare,Biotechnology,
BBT,Beacon Financial Corporation,2577344768,Financial Services,Banks - Regional,
BBUC,Brookfield Business Corporation,6452895232,Industrials,Conglomerates,
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",139189256192,Financial Services,Banks - Diversified,
BBWI,"Bath & Body Works, Inc.",4206595072,Consumer Cyclical,Specialty Retail,
BC,Brunswick Corporation,5227193344,Consumer Cyclical,Recreational Vehicles,
BCAX,Bicara Therapeutics Inc.,1823939328,Healthcare,Biotechnology,
BCC,Boise Cascade Company,2716295680,Basic Materials,Lumber & Wood Production,
BCE,BCE Inc.,20366364672,Communication Services,Telecom Services,
BCH,Banco de Chile,20274128896,Financial Services,Banks - Regional,
BCPC,Balchem Corporation,5248409088,Basic Materials,Specialty Chemicals,
BCRX,"BioCryst Pharmaceuticals, Inc.",2361170944,Healthcare,Drug Manufacturers - Specialty & Generic,
BCS,Barclays PLC,93800079360,Financial Services,Banks - Diversified,
BE,Bloom Energy Corporation,61144055808,Industrials,Electrical Equipment & Parts,
BEAM,Beam Therapeutics Inc.,2832264960,Healthcare,Biotechnology,
BEKE,KE Holdings Inc.,19249954816,Real Estate,Real Estate Services,
BELFB,Bel Fuse Inc.,3848095488,Technology,Electronic Components,
BEN,"Franklin Resources, Inc.",16955760640,Financial Services,Asset Management,
BEPC,Brookfield Renewable Corporation,6184559616,Utilities,Utilities - Renewable,
BETA,"BETA Technologies, Inc.",4249213440,Industrials,Aerospace & Defense,
BFAM,Bright Horizons Family Solutions Inc.,4028619264,Consumer Cyclical,Personal Services,
BFH,"Bread Financial Holdings, Inc.",4012825344,Financial Services,Credit Services,
BFLY,"Butterfly Network, Inc.",1732062848,Healthcare,Medical Devices,
BFST,"Business First Bancshares, Inc.",1009422400,Financial Services,Banks - Regional,
BGC,"BGC Group, Inc.",5413340160,Financial Services,Capital Markets,
BHC,Bausch Health Companies Inc.,1803887360,Healthcare,Drug Manufacturers - Specialty & Generic,
BHF,"Brighthouse Financial, Inc.",3769017856,Financial Services,Insurance - Life,
BHP,BHP Group Limited,204853428224,Basic Materials,Other Industrial Metals & Mining,
BHVN,Biohaven Ltd.,2324661760,Healthcare,Biotechnology,
BIDU,"Baidu, Inc.",36488695808,Communication Services,Internet Content & Information,
BIIB,Biogen Inc.,30411771904,Healthcare,Drug Manufacturers - General,
BILI,Bilibili Inc.,7549844480,Communication Services,Internet Content & Information,
BILL,"BILL Holdings, Inc.",4452969472,Technology,Software - Application,
BIO,"Bio-Rad Laboratories, Inc.",8145159680,Healthcare,Medical Devices,
BIOA,"BioAge Labs, Inc.",1013966912,Healthcare,Drug Manufacturers - Specialty & Generic,
BIPC,Brookfield Infrastructure Corporation,4990961664,Utilities,Utilities - Regulated Gas,
BIRK,Birkenstock Holding plc,8158072320,Consumer Cyclical,Footwear & Accessories,
BJ,"BJ's Wholesale Club Holdings, Inc.",11926618112,Consumer Defensive,Discount Stores,
BJRI,"BJ's Restaurants, Inc.",1418432128,Consumer Cyclical,Restaurants,
BKH,Black Hills Corporation,5679919104,Utilities,Utilities - Regulated Gas,
BKNG,Booking Holdings Inc.,140779913216,Consumer Cyclical,Travel Services,
BKR,Baker Hughes Company,55506243584,Energy,Oil & Gas Equipment & Services,
BKV,BKV Corporation,2838582528,Energy,Oil & Gas E&P,
BL,"BlackLine, Inc.",1776839168,Technology,Software - Application,
BLBD,Blue Bird Corporation,2479193600,Industrials,Farm & Heavy Construction Machinery,
BLCO,Bausch + Lomb Corporation,5797281280,Healthcare,Medical Instruments & Supplies,
BLDR,"Builders FirstSource, Inc.",7987396096,Industrials,Building Products & Equipment,
BLFS,"BioLife Solutions, Inc.",1424193664,Healthcare,Medical Instruments & Supplies,
BLKB,"Blackbaud, Inc.",1488200192,Technology,Software - Application,
BLLN,"BillionToOne, Inc.",5993671168,Healthcare,Diagnostics & Research,
BLSH,Bullish,3398439424,Technology,Software - Infrastructure,
BMA,Banco Macro S.A.,5763464192,Financial Services,Banks - Regional,
BMI,"Badger Meter, Inc.",4362658816,Technology,Scientific & Technical Instruments,
BMNR,"Bitmine Immersion Technologies, Inc.",9464621056,Financial Services,Capital Markets,
BMO,Bank of Montreal,127454814208,Financial Services,Banks - Diversified,
BMRN,BioMarin Pharmaceutical Inc.,11517818880,Healthcare,Biotechnology,
BMY,Bristol-Myers Squibb Company,124035416064,Healthcare,Drug Manufacturers - General,
BN,Brookfield Corporation,97451778048,Financial Services,Asset Management,
BNL,"Broadstone Net Lease, Inc.",4561426432,Real Estate,REIT - Diversified,
BNT,Brookfield Wealth Solutions Ltd.,11968194560,Financial Services,Insurance - Diversified,
BNTX,BioNTech SE,23133851648,Healthcare,Biotechnology,
BNY,The Bank of New York Mellon Cor,107850743808,Financial Services,Banks - Diversified,
BOH,Bank of Hawaii Corporation,3401464064,Financial Services,Banks - Regional,
BOKF,BOK Financial Corporation,8581741568,Financial Services,Banks - Regional,
BOOT,"Boot Barn Holdings, Inc.",4624673792,Consumer Cyclical,Apparel Retail,
BORR,Borr Drilling Limited,1284136704,Energy,Oil & Gas Drilling,
BP,BP p.l.c.,107897954304,Energy,Oil & Gas Integrated,
BPOP,"Popular, Inc.",11084351488,Financial Services,Banks - Regional,
BRBR,"BellRing Brands, Inc.",1409287552,Consumer Defensive,Packaged Foods,
BRKR,Bruker Corporation,8864098304,Healthcare,Medical Devices,
BRO,"Brown & Brown, Inc.",23506032640,Financial Services,Insurance Brokers,
BROS,Dutch Bros Inc.,11941357568,Consumer Cyclical,Restaurants,
BRSL,Brightstar Lottery PLC,1972808576,Consumer Cyclical,Gambling,
BRX,Brixmor Property Group Inc.,9993668608,Real Estate,REIT - Retail,
BRZE,"Braze, Inc.",2984739328,Technology,Software - Application,
BSAC,Banco Santander-Chile,15466717184,Financial Services,Banks - Regional,
BSBR,Banco Santander (Brasil) S.A.,19617320960,Financial Services,Banks - Regional,
BSM,"Black Stone Minerals, L.P.",3040865536,Energy,Oil & Gas E&P,
BSX,Boston Scientific Corporation,65444216832,Healthcare,Medical Devices,
BSY,"Bentley Systems, Incorporated",9824784384,Technology,Software - Application,
BTDR,Bitdeer Technologies Group,2613188608,Technology,Software - Application,
BTI,British American Tobacco p.l.c.,135653482496,Consumer Defensive,Tobacco,
BTSG,"BrightSpring Health Services, Inc.",13873508352,Healthcare,Health Information Services,
BUD,Anheuser-Busch InBev SA/NV,155670970368,Consumer Defensive,Beverages - Brewers,
BULL,Webull Corporation,3845048832,Technology,Software - Application,
BURL,"Burlington Stores, Inc.",21734574080,Consumer Cyclical,Apparel Retail,
BUSE,First Busey Corporation,2536468992,Financial Services,Banks - Regional,
BV,"BrightView Holdings, Inc.",1353264000,Industrials,Specialty Business Services,
BW,"Babcock & Wilcox Enterprises, Inc.",1472023040,Industrials,Specialty Industrial Machinery,
BWIN,"The Baldwin Insurance Group, Inc.",2656601088,Financial Services,Insurance Brokers,
BWXT,"BWX Technologies, Inc.",15682594816,Industrials,Aerospace & Defense,
BX,Blackstone Inc.,155117273088,Financial Services,Asset Management,
BXMT,"Blackstone Mortgage Trust, Inc.",2881114624,Real Estate,REIT - Mortgage,
BXP,"BXP, Inc.",12455052288,Real Estate,REIT - Office,
BXSL,Blackstone Secured Lending Fund,5541770752,Financial Services,Asset Management,
BY,"Byline Bancorp, Inc.",1728276480,Financial Services,Banks - Regional,
BYD,Boyd Gaming Corporation,6520241664,Consumer Cyclical,Resorts & Casinos,
C,Citigroup Inc.,216988467200,Financial Services,Banks - Diversified,
CAAP,Corporación América Airports S.A.,4052819712,Industrials,Airports & Air Services,
CACC,Credit Acceptance Corporation,6694445568,Financial Services,Credit Services,
CACI,CACI International Inc,10196462592,Technology,Information Technology Services,
CAE,CAE Inc.,7939802624,Industrials,Aerospace & Defense,
CAH,"Cardinal Health, Inc.",53520723968,Healthcare,Medical Distribution,
CAI,"Caris Life Sciences, Inc.",4661404672,Healthcare,Biotechnology,
CAKE,The Cheesecake Factory Incorporated,4261513472,Consumer Cyclical,Restaurants,
CALM,"Cal-Maine Foods, Inc.",4195196928,Consumer Defensive,Farm Products,
CALX,"Calix, Inc.",2496439296,Technology,Software - Infrastructure,
CAMT,Camtek Ltd.,6818850304,Technology,Semiconductor Equipment & Materials,
CAPR,"Capricor Therapeutics, Inc.",1125807232,Healthcare,Biotechnology,
CARG,"CarGurus, Inc.",3156548352,Consumer Cyclical,Auto & Truck Dealerships,
CARR,Carrier Global Corporation,57052569600,Industrials,Building Products & Equipment,
CART,Maplebear Inc.,10769065984,Consumer Cyclical,Internet Retail,
CASH,"Pathward Financial, Inc.",1894836736,Financial Services,Banks - Regional,
CASY,"Casey's General Stores, Inc.",31791659008,Consumer Cyclical,Specialty Retail,
CATY,Cathay General Bancorp,4203794688,Financial Services,Banks - Regional,
CAVA,"CAVA Group, Inc.",8019224576,Consumer Cyclical,Restaurants,
CB,Chubb Limited,136588812288,Financial Services,Insurance - Property & Casualty,
CBC,"Central Bancompany, Inc.",7595855360,Financial Services,Banks - Regional,
CBOE,"Cboe Global Markets, Inc.",28613392384,Financial Services,Financial Data & Stock Exchanges,
CBRE,"CBRE Group, Inc.",41275424768,Real Estate,Real Estate Services,
CBRL,"Cracker Barrel Old Country Store, Inc.",1198261760,Consumer Cyclical,Restaurants,
CBSH,"Commerce Bancshares, Inc.",8509898752,Financial Services,Banks - Regional,
CBT,Cabot Corporation,4666059776,Basic Materials,Specialty Chemicals,
CBU,"Community Financial System, Inc.",3618406656,Financial Services,Banks - Regional,
CC,The Chemours Company,2634617600,Basic Materials,Specialty Chemicals,
CCB,Coastal Financial Corporation,1204350848,Financial Services,Banks - Regional,
CCC,CCC Intelligent Solutions Holdings Inc.,3550990336,Technology,Software - Application,
CCEC,Capital Clean Energy Carriers Corp.,1333917312,Industrials,Marine Shipping,
CCEP,Coca-Cola Europacific Partners PLC,46571290624,Consumer Defensive,Beverages - Non-Alcoholic,
CCL,Carnival Corporation Ltd.,36172435456,Consumer Cyclical,Travel Services,
CCNE,CNB Financial Corporation,1015386240,Financial Services,Banks - Regional,
CCS,"Century Communities, Inc.",1885252608,Real Estate,Real Estate - Development,
CDE,"Coeur Mining, Inc.",14788170752,Basic Materials,Gold,
CDNA,"CareDx, Inc.",2052431104,Healthcare,Diagnostics & Research,
CDNS,"Cadence Design Systems, Inc.",91049615360,Technology,Software - Application,
CDP,COPT Defense Properties,4341302272,Real Estate,REIT - Office,
CDRE,"Cadre Holdings, Inc.",1243693952,Industrials,Aerospace & Defense,
CE,Celanese Corporation,5011577856,Basic Materials,Chemicals,
CECO,CECO Environmental Corp.,4668154368,Industrials,Pollution & Treatment Controls,
CEG,Constellation Energy Corporation,90128973824,Utilities,Utilities - Independent Power Producers,
CELC,Celcuity Inc.,4309964288,Healthcare,Biotechnology,
CELH,"Celsius Holdings, Inc.",7411013632,Consumer Defensive,Beverages - Non-Alcoholic,
CENT,Central Garden & Pet Company,2728711680,Consumer Defensive,Packaged Foods,
CENTA,Central Garden & Pet Company,2395835136,Consumer Defensive,Packaged Foods,
CENX,Century Aluminum Company,4107422976,Basic Materials,Aluminum,
