symbol,name,market_cap,sector,industry,sub_industry
BVN,Compañía de Minas Buenaventura S.A.A.,7505311744,Basic Materials,Other Precious Metals & Mining,
BWA,BorgWarner Inc.,9861023744,Consumer Cyclical,Auto Parts,
BWIN,"The Baldwin Insurance Group, Inc.",1833826688,Financial Services,Insurance Brokers,
BWXT,"BWX Technologies, Inc.",16080136192,Industrials,Aerospace & Defense,
BX,Blackstone Inc.,190697209856,Financial Services,Asset Management,
BXMT,"Blackstone Mortgage Trust, Inc.",3398975232,Real Estate,REIT - Mortgage,
BXP,"BXP, Inc.",12266005504,Real Estate,REIT - Office,
BXSL,Blackstone Secured Lending Fund,6298443264,Financial Services,Asset Management,
BY,"Byline Bancorp, Inc.",1362646912,Financial Services,Banks - Regional,
BYD,Boyd Gaming Corporation,6943952384,Consumer Cyclical,Resorts & Casinos,
BZ,Kanzhun Limited,9832519680,Communication Services,Internet Content & Information,
C,Citigroup Inc.,221680926720,Financial Services,Banks - Diversified,
CAAP,Corporación América Airports S.A.,4265529344,Industrials,Airports & Air Services,
CACC,Credit Acceptance Corporation,5138196480,Financial Services,Credit Services,
CACI,CACI International Inc,11966539776,Technology,Information Technology Services,
CADE,Cadence Bank,8169562112,Financial Services,Banks - Regional,
CAE,CAE Inc.,10107872256,Industrials,Aerospace & Defense,
CAG,"Conagra Brands, Inc.",8247089664,Consumer Defensive,Packaged Foods,
CAH,"Cardinal Health, Inc.",49488670720,Healthcare,Medical Distribution,
CAI,"Caris Life Sciences, Inc.",7966418432,Healthcare,Biotechnology,
CAKE,The Cheesecake Factory Incorporated,2619180544,Consumer Cyclical,Restaurants,
CALM,"Cal-Maine Foods, Inc.",3975997952,Consumer Defensive,Farm Products,
CALX,"Calix, Inc.",3596824064,Technology,Software - Infrastructure,
CAMT,Camtek Ltd.,4990810112,Technology,Semiconductor Equipment & Materials,
CAPR,"Capricor Therapeutics, Inc.",1615114752,Healthcare,Biotechnology,
CAR,"Avis Budget Group, Inc.",4643538944,Industrials,Rental & Leasing Services,
CARG,"CarGurus, Inc.",3835413760,Consumer Cyclical,Auto & Truck Dealerships,
CARR,Carrier Global Corporation,45606313984,Industrials,Building Products & Equipment,
CART,Maplebear Inc.,12078644224,Consumer Cyclical,Internet Retail,
CASH,"Pathward Financial, Inc.",1672417792,Financial Services,Banks - Regional,
CASY,"Casey's General Stores, Inc.",21083670528,Consumer Cyclical,Specialty Retail,
CAT,Caterpillar Inc.,273123213312,Industrials,Farm & Heavy Construction Machinery,
CATY,Cathay General Bancorp,3454670848,Financial Services,Banks - Regional,
CAVA,"CAVA Group, Inc.",6976565248,Consumer Cyclical,Restaurants,
CB,Chubb Limited,124977446912,Financial Services,Insurance - Property & Casualty,
CBC,"Central Bancompany, Inc.",5234171392,Financial Services,Banks - Regional,
CBL,"CBL & Associates Properties, Inc.",1137103488,Real Estate,REIT - Retail,
CBOE,"Cboe Global Markets, Inc.",26804690944,Financial Services,Financial Data & Stock Exchanges,
CBRE,"CBRE Group, Inc.",49016545280,Real Estate,Real Estate Services,
CBSH,"Commerce Bancshares, Inc.",7363315712,Financial Services,Banks - Regional,
CBT,Cabot Corporation,3537508864,Basic Materials,Specialty Chemicals,
CBU,"Community Financial System, Inc.",3120681984,Financial Services,Banks - Regional,
CBZ,"CBIZ, Inc.",2879467264,Industrials,Specialty Business Services,
CC,The Chemours Company,1812193664,Basic Materials,Specialty Chemicals,
CCB,Coastal Financial Corporation,1767826944,Financial Services,Banks - Regional,
CCC,CCC Intelligent Solutions Holdings Inc.,5268656640,Technology,Software - Application,
CCEC,Capital Clean Energy Carriers Corp.,1259044224,Industrials,Marine Shipping,
CCEP,Coca-Cola Europacific Partners PLC,41712799744,Consumer Defensive,Beverages - Non-Alcoholic,
CCI,Crown Castle Inc.,38444085248,Real Estate,REIT - Specialty,
CCJ,Cameco Corporation,40538771456,Energy,Uranium,
CCK,"Crown Holdings, Inc.",11975048192,Consumer Cyclical,Packaging & Containers,
CCL,Carnival Corporation & plc,40278401024,Consumer Cyclical,Travel Services,
CCO,"Clear Channel Outdoor Holdings, Inc.",1118936704,Communication Services,Advertising Agencies,
CCOI,"Cogent Communications Holdings, Inc.",1109561856,Communication Services,Telecom Services,
CCS,"Century Communities, Inc.",1750810368,Real Estate,Real Estate - Development,
CCU,Compañía Cervecerías Unidas S.A.,2409916928,Consumer Defensive,Beverages - Brewers,
CDE,"Coeur Mining, Inc.",12323912704,Basic Materials,Gold,
CDNA,"CareDx, Inc.",1036860928,Healthcare,Diagnostics & Research,
CDNS,"Cadence Design Systems, Inc.",86894338048,Technology,Software - Application,
CDP,COPT Defense Properties,3257991168,Real Estate,REIT - Office,
CDRE,"Cadre Holdings, Inc.",1706189056,Industrials,Aerospace & Defense,
CDTX,"Cidara Therapeutics, Inc.",6943344640,Healthcare,Biotechnology,
CDW,CDW Corporation,18310498304,Technology,Information Technology Services,
CE,Celanese Corporation,4692284416,Basic Materials,Chemicals,
CECO,CECO Environmental Corp.,2188537600,Industrials,Pollution & Treatment Controls,
CEG,Constellation Energy Corporation,112609705984,Utilities,Utilities - Independent Power Producers,
CELC,Celcuity Inc.,4731236352,Healthcare,Biotechnology,
CELH,"Celsius Holdings, Inc.",11752431616,Consumer Defensive,Beverages - Non-Alcoholic,
CENT,Central Garden & Pet Company,2034434432,Consumer Defensive,Packaged Foods,
CENTA,Central Garden & Pet Company,1879684736,Consumer Defensive,Packaged Foods,
CENX,Century Aluminum Company,3750480384,Basic Materials,Aluminum,
CEPU,Central Puerto S.A.,2786217728,Utilities,Utilities - Regulated Electric,
CERT,"Certara, Inc.",1415940224,Healthcare,Health Information Services,
CF,"CF Industries Holdings, Inc.",12544804864,Basic Materials,Agricultural Inputs,
CFG,"Citizens Financial Group, Inc.",25807611904,Financial Services,Banks - Regional,
CFLT,"Confluent, Inc.",10633373696,Technology,Software - Infrastructure,
CFR,"Cullen/Frost Bankers, Inc.",8272231936,Financial Services,Banks - Regional,
CG,The Carlyle Group Inc.,22096551936,Financial Services,Asset Management,
CGAU,Centerra Gold Inc.,3065627136,Basic Materials,Gold,
CGNX,Cognex Corporation,6125708288,Technology,Scientific & Technical Instruments,
CGON,"CG Oncology, Inc.",3213740544,Healthcare,Biotechnology,
CHCO,City Holding Company,1794895104,Financial Services,Banks - Regional,
CHD,"Church & Dwight Co., Inc.",20801746944,Consumer Defensive,Household & Personal Products,
CHDN,Churchill Downs Incorporated,8029936128,Consumer Cyclical,Gambling,
CHE,Chemed Corporation,6297594880,Healthcare,Medical Care Facilities,
CHEF,"The Chefs' Warehouse, Inc.",2589651456,Consumer Defensive,Food Distribution,
CHH,"Choice Hotels International, Inc.",4439857152,Consumer Cyclical,Lodging,
CHKP,Check Point Software Technologies Ltd.,20358211584,Technology,Software - Infrastructure,
CHRD,Chord Energy Corporation,5155519488,Energy,Oil & Gas E&P,
CHRW,"C.H. Robinson Worldwide, Inc.",19448332288,Industrials,Integrated Freight & Logistics,
CHT,"Chunghwa Telecom Co., Ltd.",32402634752,Communication Services,Telecom Services,
CHTR,"Charter Communications, Inc.",28296189952,Communication Services,Telecom Services,
CHWY,"Chewy, Inc.",13483303936,Consumer Cyclical,Internet Retail,
CHYM,"Chime Financial, Inc.",9922570240,Technology,Software - Application,
CI,The Cigna Group,73862963200,Healthcare,Healthcare Plans,
CIB,Grupo Cibest S.A.,17043943424,Financial Services,Banks - Regional,
CIEN,Ciena Corporation,34090389504,Technology,Communication Equipment,
CIFR,Cipher Mining Inc.,6001448448,Financial Services,Capital Markets,
CIG,Companhia Energética de Minas Gerais - CEMIG,6552278016,Utilities,Utilities - Diversified,
CIGI,Colliers International Group Inc.,7629990912,Real Estate,Real Estate Services,
CIM,Chimera Investment Corporation,1070990144,Real Estate,REIT - Mortgage,
CINF,Cincinnati Financial Corporation,25769269248,Financial Services,Insurance - Property & Casualty,
CIVI,"Civitas Resources, Inc.",2294929408,Energy,Oil & Gas E&P,
CL,Colgate-Palmolive Company,64439447552,Consumer Defensive,Household & Personal Products,
CLBK,"Columbia Financial, Inc.",1691425536,Financial Services,Banks - Regional,
CLBT,Cellebrite DI Ltd.,4500676096,Technology,Software - Infrastructure,
CLDX,"Celldex Therapeutics, Inc.",1754265984,Healthcare,Biotechnology,
CLF,Cleveland-Cliffs Inc.,7879053824,Basic Materials,Steel,
CLH,"Clean Harbors, Inc.",12916340736,Industrials,Waste Management,
CLMT,"Calumet, Inc.",1708192640,Basic Materials,Specialty Chemicals,
CLOV,"Clover Health Investments, Corp.",1296861952,Healthcare,Healthcare Plans,
CLS,Celestica Inc.,34920517632,Technology,Electronic Components,
CLSK,"CleanSpark, Inc.",2916633344,Financial Services,Capital Markets,
CLVT,Clarivate Plc,2352766720,Technology,Information Technology Services,
CLX,The Clorox Company,12018725888,Consumer Defensive,Household & Personal Products,
CM,Canadian Imperial Bank of Commerce,86665175040,Financial Services,Banks - Diversified,
CMA,Comerica Incorporated,11362176000,Financial Services,Banks - Regional,
CMBT,Cmb.Tech NV,2876356352,Energy,Oil & Gas Midstream,
CMC,Commercial Metals Company,7911055360,Basic Materials,Steel,
CMCSA,Comcast Corporation,109510844416,Communication Services,Telecom Services,
CME,CME Group Inc.,99788783616,Financial Services,Financial Data & Stock Exchanges,
CMG,"Chipotle Mexican Grill, Inc.",50698862592,Consumer Cyclical,Restaurants,
CMI,Cummins Inc.,71657381888,Industrials,Specialty Industrial Machinery,
CMPO,"CompoSecure, Inc.",2467546112,Industrials,Metal Fabrication,
CMPR,Cimpress plc,1707287424,Industrials,Specialty Business Services,
CMRE,Costamare Inc.,1893118592,Industrials,Marine Shipping,
CMS,CMS Energy Corporation,21290211328,Utilities,Utilities - Regulated Electric,
CNA,CNA Financial Corporation,12927036416,Financial Services,Insurance - Property & Casualty,
CNC,Centene Corporation,19911393280,Healthcare,Healthcare Plans,
CNH,CNH Industrial N.V.,11807740928,Industrials,Farm & Heavy Construction Machinery,
CNI,Canadian National Railway Company,61824090112,Industrials,Railroads,
CNK,"Cinemark Holdings, Inc.",2685499136,Communication Services,Entertainment,
CNM,"Core & Main, Inc.",10660952064,Industrials,Industrial Distribution,
CNMD,CONMED Corporation,1263492480,Healthcare,Medical Devices,
CNO,"CNO Financial Group, Inc.",4196183552,Financial Services,Insurance - Life,
CNOB,"ConnectOne Bancorp, Inc.",1349832448,Financial Services,Banks - Regional,
CNP,"CenterPoint Energy, Inc.",24998328320,Utilities,Utilities - Regulated Electric,
CNQ,Canadian Natural Resources Limited,68352421888,Energy,Oil & Gas E&P,
CNR,"Core Natural Resources, Inc.",4559347200,Energy,Thermal Coal,
CNS,"Cohen & Steers, Inc.",3274683904,Financial Services,Asset Management,
CNTA,Centessa Pharmaceuticals plc,3744279040,Healthcare,Biotechnology,
CNX,CNX Resources Corporation,5284355072,Energy,Oil & Gas E&P,
CNXC,Concentrix Corporation,2644534016,Technology,Information Technology Services,
CNXN,"PC Connection, Inc.",1514707968,Technology,Electronics & Computer Distribution,
COCO,"The Vita Coco Company, Inc.",3050148608,Consumer Defensive,Beverages - Non-Alcoholic,
COF,Capital One Financial Corporation,159444467712,Financial Services,Credit Services,
COGT,"Cogent Biosciences, Inc.",5968296448,Healthcare,Biotechnology,
COHR,Coherent Corp.,30129491968,Technology,Scientific & Technical Instruments,
COHU,"Cohu, Inc.",1096809600,Technology,Semiconductor Equipment & Materials,
COIN,"Coinbase Global, Inc.",63881883648,Financial Services,Financial Data & Stock Exchanges,
COKE,"Coca-Cola Consolidated, Inc.",10700203008,Consumer Defensive,Beverages - Non-Alcoholic,
COLB,"Columbia Banking System, Inc.",8553306624,Financial Services,Banks - Regional,
COLD,"Americold Realty Trust, Inc.",3660965376,Real Estate,REIT - Industrial,
COLL,"Collegium Pharmaceutical, Inc.",1575491072,Healthcare,Drug Manufacturers - Specialty & Generic,
COLM,Columbia Sportswear Company,3044120576,Consumer Cyclical,Apparel Manufacturing,
COMM,"CommScope Holding Company, Inc.",4045479424,Technology,Communication Equipment,
COMP,"Compass, Inc.",5954078208,Real Estate,Real Estate Services,
CON,"Concentra Group Holdings Parent, Inc.",2567264256,Healthcare,Medical Care Facilities,
COO,"The Cooper Companies, Inc.",16425593856,Healthcare,Medical Instruments & Supplies,
COP,ConocoPhillips,114328182784,Energy,Oil & Gas E&P,
COR,"Cencora, Inc.",66161459200,Healthcare,Medical Distribution,
CORT,Corcept Therapeutics Incorporated,8708973568,Healthcare,Biotechnology,
CORZ,"Core Scientific, Inc.",4740837376,Technology,Software - Infrastructure,
COST,Costco Wholesale Corporation,387730440192,Consumer Defensive,Discount Stores,
COTY,Coty Inc.,2711314688,Consumer Defensive,Household & Personal Products,
COUR,"Coursera, Inc.",1247561344,Consumer Defensive,Education & Training Services,
CP,Canadian Pacific Kansas City Limited,68365250560,Industrials,Railroads,
CPA,"Copa Holdings, S.A.",4999511552,Industrials,Airlines,
CPAY,"Corpay, Inc.",21903169536,Technology,Software - Infrastructure,
CPB,The Campbell's Company,8392478720,Consumer Defensive,Packaged Foods,
CPK,Chesapeake Utilities Corporation,2978094080,Utilities,Utilities - Regulated Gas,
CPNG,"Coupang, Inc.",44332736512,Consumer Cyclical,Internet Retail,
CPRI,Capri Holdings Limited,2977390592,Consumer Cyclical,Luxury Goods,
CPRT,"Copart, Inc.",38043095040,Industrials,Specialty Business Services,
CPRX,"Catalyst Pharmaceuticals, Inc.",2992916480,Healthcare,Biotechnology,
CPT,Camden Property Trust,11674729472,Real Estate,REIT - Residential,
CQP,"Cheniere Energy Partners, L.P.",25872611328,Energy,Oil & Gas Midstream,
CR,Crane Company,10816695296,Industrials,Specialty Industrial Machinery,
CRAI,"CRA International, Inc.",1357903360,Industrials,Consulting Services,
CRBG,"Corebridge Financial, Inc.",15428996096,Financial Services,Asset Management,
CRC,California Resources Corporation,3935083776,Energy,Oil & Gas E&P,
CRCL,Circle Internet Group,20678144000,Financial Services,Capital Markets,
CRCT,"Cricut, Inc.",1070830656,Technology,Computer Hardware,
CRDO,Credo Technology Group Holding Ltd,26160891904,Technology,Semiconductors,
CRGY,Crescent Energy Company,2709154560,Energy,Oil & Gas E&P,
CRH,CRH plc,86272434176,Basic Materials,Building Materials,
CRI,"Carter's, Inc.",1154668416,Consumer Cyclical,Apparel Retail,
CRK,"Comstock Resources, Inc.",6901723136,Energy,Oil & Gas E&P,
CRL,"Charles River Laboratories International, Inc.",10023223296,Healthcare,Diagnostics & Research,
CRM,"Salesforce, Inc.",253308141568,Technology,Software - Application,
CRNX,"Crinetics Pharmaceuticals, Inc.",4551012352,Healthcare,Biotechnology,
CRON,Cronos Group Inc.,1018542912,Healthcare,Drug Manufacturers - Specialty & Generic,
CROX,"Crocs, Inc.",5004588544,Consumer Cyclical,Footwear & Accessories,
CRS,Carpenter Technology Corporation,16667379712,Industrials,Metal Fabrication,
CRSP,CRISPR Therapeutics AG,5249137152,Healthcare,Biotechnology,
CRTO,Criteo S.A.,1007586752,Communication Services,Advertising Agencies,
CRUS,"Cirrus Logic, Inc.",6204520960,Technology,Semiconductors,
CRVL,CorVel Corporation,3545197568,Financial Services,Insurance Brokers,
CRWD,"CrowdStrike Holdings, Inc.",121307242496,Technology,Software - Infrastructure,
CRWV,"CoreWeave, Inc.",38081421312,Technology,Software - Infrastructure,
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,12030760960,,,
CSCO,"Cisco Systems, Inc.",308817559552,Technology,Communication Equipment,
CSGP,"CoStar Group, Inc.",28400365568,Real Estate,Real Estate Services,
CSGS,"CSG Systems International, Inc.",2196079104,Technology,Software - Infrastructure,
CSIQ,Canadian Solar Inc.,1619388928,Technology,Solar,
CSL,Carlisle Companies Incorporated,14121423872,Industrials,Building Products & Equipment,
CSR,Centerspace,1191276416,Real Estate,REIT - Residential,
CSTL,"Castle Biosciences, Inc.",1149887232,Healthcare,Diagnostics & Research,
CSTM,Constellium SE,2644264704,Basic Materials,Aluminum,
CSW,"CSW Industrials, Inc.",5163230720,Industrials,Specialty Industrial Machinery,
CSWC,Capital Southwest Corporation,1260251264,Financial Services,Asset Management,
CSX,CSX Corporation,68269821952,Industrials,Railroads,
CTAS,Cintas Corporation,77019480064,Industrials,Specialty Business Services,
CTBI,"Community Trust Bancorp, Inc.",1046552576,Financial Services,Banks - Regional,
CTOS,"Custom Truck One Source, Inc.",1352560640,Industrials,Rental & Leasing Services,
CTRA,Coterra Energy Inc.,19681380352,Energy,Oil & Gas E&P,
CTRE,"CareTrust REIT, Inc.",8190656000,Real Estate,REIT - Healthcare Facilities,
CTRI,"Centuri Holdings, Inc.",2583089152,Utilities,Utilities - Regulated Gas,
CTS,CTS Corporation,1310236544,Technology,Electronic Components,
CTSH,Cognizant Technology Solutions Corporation,41792040960,Technology,Information Technology Services,
CTVA,"Corteva, Inc.",45798506496,Basic Materials,Agricultural Inputs,
CUBE,CubeSmart,8229380096,Real Estate,REIT - Industrial,
CUBI,"Customers Bancorp, Inc.",2585498368,Financial Services,Banks - Regional,
CUK,Carnival Corporation & plc,40116690944,Consumer Cyclical,Travel Services,
CURB,Curbline Properties Corp.,2445593856,Real Estate,REIT - Retail,
CUZ,Cousins Properties Incorporated,4322450944,Real Estate,REIT - Office,
CVBF,CVB Financial Corp.,2678721536,Financial Services,Banks - Regional,
CVCO,"Cavco Industries, Inc.",4754072064,Consumer Cyclical,Residential Construction,
